DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
19K618,Academy of Innovative Technology,All Grades,2016-17,Gender,Female,"10,682",1356,9326,87.3,68,25,36.8
19K618,Academy of Innovative Technology,All Grades,2016-17,Gender,Male,"52,634",6507,46127,87.6,334,119,35.6
19K618,Academy of Innovative Technology,All Grades,2017-18,Gender,Female,"11,483",1475,10008,87.2,74,32,43.2
19K618,Academy of Innovative Technology,All Grades,2017-18,Gender,Male,"54,468",7112,47356,86.9,341,127,37.2
19K618,Academy of Innovative Technology,All Grades,2016-17,Poverty,Not Poverty,"9,737",1109,8628,88.6,62,23,37.1
19K618,Academy of Innovative Technology,All Grades,2016-17,Poverty,Poverty,"53,579",6754,46825,87.4,340,121,35.6
19K618,Academy of Innovative Technology,All Grades,2017-18,Poverty,Not Poverty,"8,973",960,8013,89.3,57,22,38.6
19K618,Academy of Innovative Technology,All Grades,2017-18,Poverty,Poverty,"56,978",7627,49351,86.6,358,137,38.3
19K618,Academy of Innovative Technology,All Grades,2016-17,ELL Status,ELL,"6,195",1012,5183,83.7,38,15,39.5
19K618,Academy of Innovative Technology,All Grades,2016-17,ELL Status,Not ELL,"57,121",6851,50270,88,364,129,35.4
19K618,Academy of Innovative Technology,All Grades,2017-18,ELL Status,ELL,"6,465",1140,5325,82.4,41,22,53.7
19K618,Academy of Innovative Technology,All Grades,2017-18,ELL Status,Not ELL,"59,486",7447,52039,87.5,374,137,36.6
02M294,Essex Street Academy,All Grades,2016-17,All Students,All Students,"54,471",6970,47501,87.2,348,119,34.2
02M294,Essex Street Academy,All Grades,2017-18,All Students,All Students,"54,645",7080,47565,87,343,138,40.2
02M294,Essex Street Academy,All Grades,2016-17,SWD Status,Not SWD,"39,002",4392,34610,88.7,248,78,31.5
02M294,Essex Street Academy,All Grades,2016-17,SWD Status,SWD,"15,469",2578,12891,83.3,100,41,41
02M294,Essex Street Academy,All Grades,2017-18,SWD Status,Not SWD,"41,159",5292,35867,87.1,257,103,40.1
02M294,Essex Street Academy,All Grades,2017-18,SWD Status,SWD,"13,486",1788,11698,86.7,86,35,40.7
02M294,Essex Street Academy,All Grades,2016-17,Ethnicity,Asian,"2,453",264,2189,89.2,17,6,35.3
02M294,Essex Street Academy,All Grades,2016-17,Ethnicity,Black,"22,374",2669,19705,88.1,140,44,31.4
02M294,Essex Street Academy,All Grades,2016-17,Ethnicity,Hispanic,"22,863",3251,19612,85.8,148,54,36.5
02M294,Essex Street Academy,All Grades,2016-17,Ethnicity,Other,"3,239",447,2792,86.2,20,8,40
02M294,Essex Street Academy,All Grades,2016-17,Ethnicity,White,"3,542",339,3203,90.4,23,7,30.4
02M294,Essex Street Academy,All Grades,2017-18,Ethnicity,Asian,"3,465",316,3149,90.9,21,6,28.6
02M294,Essex Street Academy,All Grades,2017-18,Ethnicity,Black,"21,000",2522,18478,88,132,52,39.4
02M294,Essex Street Academy,All Grades,2017-18,Ethnicity,Hispanic,"22,572",3190,19382,85.9,140,61,43.6
02M294,Essex Street Academy,All Grades,2017-18,Ethnicity,Other,"4,619",711,3908,84.6,29,11,37.9
02M294,Essex Street Academy,All Grades,2017-18,Ethnicity,White,"2,989",341,2648,88.6,21,8,38.1
02M294,Essex Street Academy,All Grades,2016-17,Gender,Female,"26,800",3714,23086,86.1,170,63,37.1
02M294,Essex Street Academy,All Grades,2016-17,Gender,Male,"27,671",3256,24415,88.2,178,56,31.5
02M294,Essex Street Academy,All Grades,2017-18,Gender,Female,"30,450",4132,26318,86.4,191,80,41.9
02M294,Essex Street Academy,All Grades,2017-18,Gender,Male,"24,195",2948,21247,87.8,152,58,38.2
02M294,Essex Street Academy,All Grades,2016-17,Poverty,Not Poverty,"14,628",1448,13180,90.1,93,24,25.8
02M294,Essex Street Academy,All Grades,2016-17,Poverty,Poverty,"39,843",5522,34321,86.1,255,95,37.3
02M294,Essex Street Academy,All Grades,2017-18,Poverty,Not Poverty,"16,425",1709,14716,89.6,104,32,30.8
02M294,Essex Street Academy,All Grades,2017-18,Poverty,Poverty,"38,220",5371,32849,85.9,239,106,44.4
02M294,Essex Street Academy,All Grades,2016-17,ELL Status,ELL,"2,336",358,1978,84.7,15,7,46.7
02M294,Essex Street Academy,All Grades,2016-17,ELL Status,Not ELL,"52,135",6612,45523,87.3,333,112,33.6
02M294,Essex Street Academy,All Grades,2017-18,ELL Status,ELL,"1,978",352,1626,82.2,12,7,58.3
02M294,Essex Street Academy,All Grades,2017-18,ELL Status,Not ELL,"52,667",6728,45939,87.2,331,131,39.6
12X511,Bronx Envision Academy,All Grades,2016-17,All Students,All Students,"62,628",11768,50860,81.2,418,208,49.8
12X511,Bronx Envision Academy,All Grades,2017-18,All Students,All Students,"66,308",10871,55437,83.6,430,200,46.5
12X511,Bronx Envision Academy,All Grades,2016-17,SWD Status,Not SWD,"47,894",8428,39466,82.4,318,146,45.9
12X511,Bronx Envision Academy,All Grades,2016-17,SWD Status,SWD,"14,734",3340,11394,77.3,100,62,62
12X511,Bronx Envision Academy,All Grades,2017-18,SWD Status,Not SWD,"50,159",7854,42305,84.3,323,139,43
12X511,Bronx Envision Academy,All Grades,2017-18,SWD Status,SWD,"16,149",3017,13132,81.3,107,61,57
12X511,Bronx Envision Academy,All Grades,2016-17,Ethnicity,Asian,"1,353",102,1251,92.5,9,3,33.3
12X511,Bronx Envision Academy,All Grades,2016-17,Ethnicity,Black,"21,050",3487,17563,83.4,143,56,39.2
12X511,Bronx Envision Academy,All Grades,2016-17,Ethnicity,Hispanic,"37,552",7592,29960,79.8,249,139,55.8
12X511,Bronx Envision Academy,All Grades,2016-17,Ethnicity,Other,"1,269",269,1000,78.8,8,4,50
12X511,Bronx Envision Academy,All Grades,2016-17,Ethnicity,White,"1,404",318,1086,77.4,9,6,66.7
12X511,Bronx Envision Academy,All Grades,2017-18,Ethnicity,Asian,"1,650",92,1558,94.4,10,1,10
12X511,Bronx Envision Academy,All Grades,2017-18,Ethnicity,Black,"21,861",3006,18855,86.2,142,54,38
12X511,Bronx Envision Academy,All Grades,2017-18,Ethnicity,Hispanic,"39,983",7185,32798,82,260,136,52.3
12X511,Bronx Envision Academy,All Grades,2017-18,Ethnicity,Other,"1,063",266,797,75,7,5,71.4
12X511,Bronx Envision Academy,All Grades,2017-18,Ethnicity,White,"1,751",322,1429,81.6,11,4,36.4
12X511,Bronx Envision Academy,All Grades,2016-17,Gender,Female,"36,602",6632,29970,81.9,241,119,49.4
12X511,Bronx Envision Academy,All Grades,2016-17,Gender,Male,"26,026",5136,20890,80.3,177,89,50.3
12X511,Bronx Envision Academy,All Grades,2017-18,Gender,Female,"39,972",6220,33752,84.4,257,121,47.1
12X511,Bronx Envision Academy,All Grades,2017-18,Gender,Male,"26,336",4651,21685,82.3,173,79,45.7
12X511,Bronx Envision Academy,All Grades,2016-17,Poverty,Not Poverty,"8,365",1328,7037,84.1,54,23,42.6
12X511,Bronx Envision Academy,All Grades,2016-17,Poverty,Poverty,"54,263",10440,43823,80.8,364,185,50.8
12X511,Bronx Envision Academy,All Grades,2017-18,Poverty,Not Poverty,"6,342",686,5656,89.2,41,13,31.7
12X511,Bronx Envision Academy,All Grades,2017-18,Poverty,Poverty,"59,966",10185,49781,83,389,187,48.1
12X511,Bronx Envision Academy,All Grades,2016-17,ELL Status,ELL,"7,668",1380,6288,82,54,26,48.1
12X511,Bronx Envision Academy,All Grades,2016-17,ELL Status,Not ELL,"54,960",10388,44572,81.1,364,182,50
12X511,Bronx Envision Academy,All Grades,2017-18,ELL Status,ELL,"9,910",1581,8329,84,65,30,46.2
12X511,Bronx Envision Academy,All Grades,2017-18,ELL Status,Not ELL,"56,398",9290,47108,83.5,365,170,46.6
26Q435,Martin Van Buren High School,All Grades,2016-17,All Students,All Students,"192,355",25483,166872,86.8,1262,480,38
26Q435,Martin Van Buren High School,All Grades,2017-18,All Students,All Students,"189,489",23615,165874,87.5,1228,436,35.5
26Q435,Martin Van Buren High School,All Grades,2016-17,SWD Status,Not SWD,"173,720",21681,152039,87.5,1135,415,36.6
26Q435,Martin Van Buren High School,All Grades,2016-17,SWD Status,SWD,"18,635",3802,14833,79.6,127,65,51.2
26Q435,Martin Van Buren High School,All Grades,2017-18,SWD Status,Not SWD,"168,345",19666,148679,88.3,1089,361,33.1
26Q435,Martin Van Buren High School,All Grades,2017-18,SWD Status,SWD,"21,144",3949,17195,81.3,139,75,54
26Q435,Martin Van Buren High School,All Grades,2016-17,Ethnicity,Asian,"56,692",5931,50761,89.5,372,119,32
26Q435,Martin Van Buren High School,All Grades,2016-17,Ethnicity,Black,"89,585",13099,76486,85.4,586,239,40.8
26Q435,Martin Van Buren High School,All Grades,2016-17,Ethnicity,Hispanic,"27,831",4102,23729,85.3,184,77,41.8
26Q435,Martin Van Buren High School,All Grades,2016-17,Ethnicity,Other,"9,320",1198,8122,87.1,62,22,35.5
26Q435,Martin Van Buren High School,All Grades,2016-17,Ethnicity,White,"8,927",1153,7774,87.1,58,23,39.7
26Q435,Martin Van Buren High School,All Grades,2017-18,Ethnicity,Asian,"57,326",6247,51079,89.1,373,118,31.6
26Q435,Martin Van Buren High School,All Grades,2017-18,Ethnicity,Black,"82,388",11396,70992,86.2,532,198,37.2
26Q435,Martin Van Buren High School,All Grades,2017-18,Ethnicity,Hispanic,"31,703",3888,27815,87.7,206,80,38.8
26Q435,Martin Van Buren High School,All Grades,2017-18,Ethnicity,Other,"11,024",1207,9817,89.1,72,21,29.2
26Q435,Martin Van Buren High School,All Grades,2017-18,Ethnicity,White,"7,048",877,6171,87.6,45,19,42.2
26Q435,Martin Van Buren High School,All Grades,2016-17,Gender,Female,"88,668",11429,77239,87.1,571,226,39.6
26Q435,Martin Van Buren High School,All Grades,2016-17,Gender,Male,"103,687",14054,89633,86.4,691,254,36.8
26Q435,Martin Van Buren High School,All Grades,2017-18,Gender,Female,"84,930",9667,75263,88.6,548,190,34.7
26Q435,Martin Van Buren High School,All Grades,2017-18,Gender,Male,"104,559",13948,90611,86.7,680,246,36.2
26Q435,Martin Van Buren High School,All Grades,2016-17,Poverty,Not Poverty,"49,708",8741,40967,82.4,328,146,44.5
26Q435,Martin Van Buren High School,All Grades,2016-17,Poverty,Poverty,"142,647",16742,125905,88.3,934,334,35.8
26Q435,Martin Van Buren High School,All Grades,2017-18,Poverty,Not Poverty,"40,421",5577,34844,86.2,267,100,37.5
26Q435,Martin Van Buren High School,All Grades,2017-18,Poverty,Poverty,"149,068",18038,131030,87.9,961,336,35
26Q435,Martin Van Buren High School,All Grades,2016-17,ELL Status,ELL,"23,151",3091,20060,86.6,158,58,36.7
26Q435,Martin Van Buren High School,All Grades,2016-17,ELL Status,Not ELL,"169,204",22392,146812,86.8,1104,422,38.2
26Q435,Martin Van Buren High School,All Grades,2017-18,ELL Status,ELL,"24,526",3343,21183,86.4,174,72,41.4
26Q435,Martin Van Buren High School,All Grades,2017-18,ELL Status,Not ELL,"164,963",20272,144691,87.7,1054,364,34.5
15K519,Cobble Hill School of American Studies,All Grades,2016-17,All Students,All Students,"93,662",18379,75283,80.4,615,312,50.7
15K519,Cobble Hill School of American Studies,All Grades,2017-18,All Students,All Students,"94,156",19973,74183,78.8,622,321,51.6
15K519,Cobble Hill School of American Studies,All Grades,2016-17,SWD Status,Not SWD,"74,594",12544,62050,83.2,490,227,46.3
15K519,Cobble Hill School of American Studies,All Grades,2016-17,SWD Status,SWD,"19,068",5835,13233,69.4,125,85,68
15K519,Cobble Hill School of American Studies,All Grades,2017-18,SWD Status,Not SWD,"75,652",13835,61817,81.7,500,241,48.2
15K519,Cobble Hill School of American Studies,All Grades,2017-18,SWD Status,SWD,"18,504",6138,12366,66.8,122,80,65.6
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Ethnicity,Asian,"2,626",477,2149,81.8,18,7,38.9
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Ethnicity,Black,"59,977",10996,48981,81.7,388,185,47.7
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Ethnicity,Hispanic,"24,952",5918,19034,76.3,169,96,56.8
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Ethnicity,Other,"3,307",551,2756,83.3,21,11,52.4
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Ethnicity,White,"2,800",437,2363,84.4,19,13,68.4
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Ethnicity,Asian,"3,416",565,2851,83.5,23,8,34.8
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Ethnicity,Black,"58,458",11749,46709,79.9,384,186,48.4
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Ethnicity,Hispanic,"28,051",7227,20824,74.2,187,116,62
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Ethnicity,Other,"2,928",312,2616,89.3,20,9,45
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Ethnicity,White,"1,303",120,1183,90.8,8,2,25
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Gender,Female,"48,369",9512,38857,80.3,319,164,51.4
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Gender,Male,"45,293",8867,36426,80.4,296,148,50
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Gender,Female,"49,310",9911,39399,79.9,323,162,50.2
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Gender,Male,"44,821",10039,34782,77.6,298,158,53
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Poverty,Not Poverty,"12,245",3541,8704,71.1,83,49,59
15K519,Cobble Hill School of American Studies,All Grades,2016-17,Poverty,Poverty,"81,417",14838,66579,81.8,532,263,49.4
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Poverty,Not Poverty,"8,539",1299,7240,84.8,61,26,42.6
15K519,Cobble Hill School of American Studies,All Grades,2017-18,Poverty,Poverty,"85,617",18674,66943,78.2,561,295,52.6
15K519,Cobble Hill School of American Studies,All Grades,2016-17,ELL Status,ELL,"7,860",1987,5873,74.7,57,26,45.6
15K519,Cobble Hill School of American Studies,All Grades,2016-17,ELL Status,Not ELL,"85,802",16392,69410,80.9,558,286,51.3
15K519,Cobble Hill School of American Studies,All Grades,2017-18,ELL Status,ELL,"10,059",3026,7033,69.9,67,40,59.7
15K519,Cobble Hill School of American Studies,All Grades,2017-18,ELL Status,Not ELL,"84,097",16947,67150,79.8,555,281,50.6
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,All Students,All Students,"66,068",4951,61117,92.5,391,85,21.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,All Students,All Students,"79,290",5570,73720,93,471,101,21.4
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,SWD Status,Not SWD,"54,073",3732,50341,93.1,320,62,19.4
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,SWD Status,SWD,"11,995",1219,10776,89.8,71,23,32.4
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,SWD Status,Not SWD,"63,993",3862,60131,94,377,63,16.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,SWD Status,SWD,"15,297",1708,13589,88.8,94,38,40.4
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Ethnicity,Asian,"1,959",144,1815,92.6,12,3,25
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Ethnicity,Black,"23,177",1662,21515,92.8,138,29,21
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Ethnicity,Hispanic,"39,271",2977,36294,92.4,231,52,22.5
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Ethnicity,Other,"1,141",s,s,s,s,s,s
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Ethnicity,White,520,s,s,s,s,s,s
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Ethnicity,Asian,"2,075",140,1935,93.3,12,2,16.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Ethnicity,Black,"28,501",1762,26739,93.8,169,34,20.1
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Ethnicity,Hispanic,"46,643",3546,43097,92.4,278,63,22.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Ethnicity,Other,"1,194",s,s,s,s,s,s
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Ethnicity,White,877,s,s,s,s,s,s
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Gender,Female,"66,068",4951,61117,92.5,391,85,21.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Gender,Female,"79,290",5570,73720,93,471,101,21.4
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Poverty,Not Poverty,"8,392",702,7690,91.6,52,10,19.2
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,Poverty,Poverty,"57,676",4249,53427,92.6,339,75,22.1
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Poverty,Not Poverty,"10,320",464,9856,95.5,61,4,6.6
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,Poverty,Poverty,"68,970",5106,63864,92.6,410,97,23.7
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,ELL Status,ELL,"4,050",302,3748,92.5,24,7,29.2
09X568,Young Women's Leadership School of the Bronx,All Grades,2016-17,ELL Status,Not ELL,"62,018",4649,57369,92.5,367,78,21.3
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,ELL Status,ELL,"4,883",424,4459,91.3,28,7,25
09X568,Young Women's Leadership School of the Bronx,All Grades,2017-18,ELL Status,Not ELL,"74,407",5146,69261,93.1,443,94,21.2
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,All Students,All Students,"602,405",45850,556555,92.4,3782,760,20.1
26Q415,Benjamin N. Cardozo High School,All Grades,2017-18,All Students,All Students,"601,125",53267,547858,91.1,3753,927,24.7
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,SWD Status,Not SWD,"527,500",34002,493498,93.6,3306,561,17
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,SWD Status,SWD,"74,905",11848,63057,84.2,476,199,41.8
26Q415,Benjamin N. Cardozo High School,All Grades,2017-18,SWD Status,Not SWD,"524,188",39771,484417,92.4,3267,689,21.1
26Q415,Benjamin N. Cardozo High School,All Grades,2017-18,SWD Status,SWD,"76,937",13496,63441,82.5,486,238,49
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,Ethnicity,Asian,"262,648",12234,250414,95.3,1637,184,11.2
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,Ethnicity,Black,"125,510",13256,112254,89.4,790,227,28.7
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,Ethnicity,Hispanic,"118,676",12840,105836,89.2,751,225,30
26Q415,Benjamin N. Cardozo High School,All Grades,2016-17,Ethnicity,Other,"8,648",684,7964,92.1,57,14,24.6
